baselined_p1_scores,baselined_p2_scores,baselined_p3_scores,original_dialog_p1,original_dialog_p2,original_dialog_p3
-4.0843287175521255,-3.5546811129897833,0.04651451110839844,0.0016593271866440773,0.011594722047448158,3.871593952178955
-5.871491767116822,-3.032687332481146,-0.09291338920593262,0.0006567466771230102,0.008334014564752579,2.96944260597229
-5.898918002843857,-2.605221249163151,-0.84195876121521,0.3478004038333893,0.09302809089422226,2.664264440536499
-6.70709068980068,0.08002080116420984,-0.38414812088012695,0.008168385364115238,0.08258646726608276,2.9246959686279297
-6.052007436752319,-0.9172494411468506,-0.47197628021240234,1.8987767696380615,0.3869290351867676,2.3773789405822754
-1.9322168827056885,-0.7837563753128052,-0.47293758392333984,1.9444677829742432,0.610071063041687,2.3491339683532715
-4.643560945987701,-0.9279659986495972,-0.628510344773531,0.6345047354698181,0.6136161088943481,0.050128769129514694
-3.677188554778695,-1.9744524154812098,0.20024585723876953,0.026631435379385948,0.026631435379385948,3.086449146270752
-4.115708467666991,-1.6467074044048786,0.018495798110961914,0.0019511011196300387,0.014279138296842575,3.858452558517456
-5.7624174864031374,-1.420032168738544,-0.16408562660217285,0.0005830018781125546,0.009647821076214314,2.941335439682007
-5.719277694821358,-1.3348281346261501,0.27562785148620605,0.18765656650066376,0.053861383348703384,4.219881057739258
-6.337164960801601,-1.1993294954299927,0.17301011085510254,0.006047166883945465,0.04110848903656006,3.1769230365753174
-0.41907596588134766,-0.39153289794921875,-0.040701866149902344,10.391666412353516,1.768073558807373,3.2153029441833496
-14.903229549527168,-0.5125943422317505,-0.1459522247314453,0.0913030356168747,1.5269252061843872,2.4160709381103516
-8.571641623973846,-0.5172855854034424,-0.15923333168029785,0.3749850392341614,1.3887512683868408,2.1321401596069336
-0.9523978233337402,-0.5078359842300415,-0.03403353691101074,2.424421787261963,1.4919177293777466,2.113307476043701
-5.188758879899979,-0.6658432483673096,0.015284013003110886,0.3837094008922577,1.377427101135254,0.06303726881742477
-2.906590450555086,-2.0054380781948566,0.10495615005493164,0.051617395132780075,0.051617395132780075,3.1407008171081543
-4.219427949981764,-1.6157763488590717,0.047657012939453125,0.00218593399040401,0.02739400789141655,3.7251181602478027
-6.381229340215214,-1.3501183539628983,0.09062433242797852,0.0010347970528528094,0.020190879702568054,3.169795274734497
-5.857741296291351,-1.1611115336418152,-0.9167129993438721,0.24633651971817017,0.08095771074295044,3.6202189922332764
-4.345105445943773,-1.0304965786635876,-0.05280351638793945,0.0064580077305436134,0.059882063418626785,3.2786288261413574
-1.017991542816162,-0.6327200531959534,0.0167233943939209,4.486726760864258,0.7924830317497253,2.604518175125122
-2.933461904525757,-0.6968026757240295,0.1203327476978302,2.038065195083618,0.9713901877403259,0.25710952281951904
-3.858926013112068,-3.323889210820198,-0.07027173042297363,0.0255918949842453,0.0255918949842453,2.749582290649414
-5.599573788233101,-3.142778567969799,0.03703165054321289,0.0021541742607951164,0.015144415199756622,3.8298401832580566
-6.052077261032537,-2.979919926263392,0.14955520629882812,0.0006418551784008741,0.010519488714635372,3.005760669708252
-3.6830426454544067,-2.5783659517765045,0.8471617698669434,1.271109938621521,0.32581862807273865,5.050718784332275
-6.1764068473130465,-2.5225046575069427,-0.009572982788085938,0.006468785926699638,0.2485615313053131,4.330410957336426
-8.35563611984253,-2.4158170223236084,-0.3919847011566162,3.0533652305603027,0.7263994216918945,2.4881374835968018
0.0035943984985351562,-1.8574728965759277,-0.3084752559661865,4.583501815795898,1.2941780090332031,2.410737991333008
-1.328115463256836,-1.1022329330444336,-0.14217066764831543,9.111629486083984,2.254913091659546,2.3362090587615967
-0.30834102630615234,-0.8959331512451172,-0.19851422309875488,3.8478779792785645,2.4139716625213623,2.2774910926818848
-1.484853744506836,-0.7976443767547607,-0.238033976405859,4.003420829772949,2.5583064556121826,0.04488808289170265
-6.909757286310196,-1.5014798939228058,0.3054990768432617,0.05447801947593689,0.05447801947593689,3.2118866443634033
-7.609972364618443,-1.4259648583829403,-0.01215505599975586,0.0017639329889789224,0.029497001320123672,3.7099385261535645
-5.678265732829459,-1.3452442958950996,0.04660153388977051,0.0011294659925624728,0.021051399409770966,3.070250988006592
-6.114151477813721,-1.2382348328828812,-0.5786499977111816,0.2034468650817871,0.06704263389110565,4.564852237701416
-5.680116451811045,-1.1835830733180046,-0.10380029678344727,0.0076534380204975605,0.052791185677051544,4.675167560577393
-8.10403823852539,-1.06909841299057,0.48409581184387207,4.883161544799805,0.8605461716651917,3.0607247352600098
1.9788284301757812,0.13251805305480957,-0.24847126007080078,12.352078437805176,2.48850679397583,2.0344178676605225
-3.0913679599761963,-0.010748624801635742,-0.2602362632751465,1.0276105403900146,2.2995588779449463,2.0693764686584473
-3.298373222351074,0.43631720542907715,-0.15331745147705078,8.218903541564941,2.957937479019165,2.261481523513794
-3.6093682050704956,0.25511956214904785,-0.0641942024230957,0.46809685230255127,2.695040225982666,2.1181559562683105
-6.205359190702438,0.10801863670349121,-0.20305277407169342,0.24600818753242493,2.471179246902466,0.15570496022701263
-1.7188863307237625,0.1144921537488699,0.14979243278503418,0.1237221211194992,0.1237221211194992,2.842804431915283
-3.2511687986552715,0.05153535585850477,0.03524661064147949,0.004407335072755814,0.05744510889053345,3.9259674549102783
-5.238114455190953,0.03780915355309844,-0.02892327308654785,0.0006593675934709609,0.04220028594136238,2.901322841644287
-4.989738345146179,-0.11078846454620361,0.7509398460388184,0.5261441469192505,0.15963628888130188,3.5544495582580566
-5.074279236840084,-0.07341030240058899,-0.03302741050720215,0.003632140113040805,0.15276989340782166,2.5062949657440186
-1.4601316452026367,-0.2659817934036255,0.17186546325683594,5.184512615203857,0.9827148914337158,2.3100266456604004
-1.0643157958984375,-0.5545055866241455,0.04641914367675781,9.647727012634277,2.2115893363952637,2.092900514602661
-4.7469857931137085,-0.6980533599853516,-0.029942989349365234,1.4116007089614868,2.1188344955444336,2.520632028579712
-3.7523937225341797,-0.7773239612579346,-0.00047206878662109375,2.7964248657226562,2.192786455154419,2.84334135055542
-4.444798469543457,-1.3147602081298828,0.05442166328430176,4.345505714416504,2.4113755226135254,2.199791669845581
-1.9735064506530762,-0.5630946159362793,0.05239701271057129,2.052837371826172,2.384287118911743,2.3223578929901123
-0.6363406181335449,-0.4759833812713623,0.045328378677368164,3.212010383605957,2.447638511657715,2.491419553756714
-4.621583938598633,-0.42590761184692383,0.028341293334960938,3.6161298751831055,2.5406477451324463,2.742375135421753
0.31363916397094727,-0.4494922161102295,0.02765476703643799,4.830740928649902,2.7073402404785156,0.2325022965669632
-6.030510812997818,-1.0178020298480988,-0.0209195613861084,0.40452584624290466,0.40452584624290466,2.706418514251709
-2.467920320108533,-1.1019936203956604,-0.02701711654663086,0.009944183751940727,0.24712830781936646,3.612480640411377
-6.116167664993554,-1.0978014916181564,-0.12056279182434082,0.000976919662207365,0.18455632030963898,2.7787890434265137
-5.597469329833984,-0.9961716532707214,-0.2326972484588623,0.7439775466918945,0.3006736636161804,3.201514482498169
-4.218188256956637,-1.0053086578845978,-0.4083833694458008,0.003115682862699032,0.23680004477500916,4.21272611618042
-2.7467079162597656,-0.31432485580444336,-0.4044535160064697,5.250699996948242,1.0699526071548462,2.2511866092681885
-1.8280662298202515,-0.2576981782913208,-0.2883772850036621,1.4427648782730103,1.101540207862854,2.384122610092163
-6.21812029927969,-0.3325158953666687,-0.28241952508687973,0.053678788244724274,0.9899936318397522,0.052239544689655304
-3.5054562650620937,-3.351834114640951,0.22428274154663086,0.014139119535684586,0.014139119535684586,3.028810977935791
-7.500941838603467,-3.2865999843925238,0.048522233963012695,0.0018724543042480946,0.007851967588067055,3.9168930053710938
-4.439275876793545,-3.2115519735962152,-0.08109068870544434,0.000713213172275573,0.0061377789825201035,2.905754566192627
-5.186247155070305,-3.106403812766075,0.749384880065918,0.20470400154590607,0.05578424036502838,4.45131778717041
-6.056763983797282,-3.0511163845658302,-0.04770374298095703,0.003677987027913332,0.04602273553609848,2.7655844688415527
-1.5348892211914062,-2.243642807006836,-0.012783288955688477,6.084239959716797,1.0452697277069092,2.6889939308166504
0.6735963821411133,-1.3629674911499023,0.03821301460266113,7.9773454666137695,2.0151307582855225,2.2440648078918457
-2.038145065307617,-1.297023057937622,-0.003270864486694336,2.2960171699523926,2.057697057723999,2.4619252681732178
-4.169032335281372,-1.3024249076843262,-0.03628420829772949,1.5859410762786865,2.0134246349334717,2.557741165161133
4.4721832275390625,-0.6650934219360352,0.0028693675994873047,9.316951751708984,2.7702221870422363,2.5239341259002686
-7.350008308887482,-0.7945213317871094,0.016541004180908203,0.6738755106925964,2.578287363052368,2.460981845855713
-3.353829264640808,-0.8340654373168945,0.03491830825805664,1.5835400819778442,2.499573230743408,2.422656774520874
-2.3930935859680176,-0.8501377105712891,-0.01502680778503418,1.531336784362793,2.4439809322357178,2.4649012088775635
-3.3286733627319336,-0.6299548149108887,0.0007753372192382812,6.96881103515625,2.7521724700927734,2.506375789642334
-3.4593236446380615,-0.7059974670410156,0.03787875175476074,1.5414817333221436,2.6641039848327637,2.1551594734191895
-5.441682696342468,-0.73781418800354,0.06066393852233887,1.6073962450027466,2.6057636737823486,2.1350314617156982
-3.309037685394287,-0.31026721000671387,0.039794206619262695,6.274237155914307,2.8261730670928955,2.030609369277954
1.615346908569336,-2.6654176712036133,-0.023015975952148438,9.689271926879883,3.203000068664551,2.325035810470581
-0.2690095901489258,-2.6355302333831787,-0.0304105281829834,6.748310089111328,3.3964121341705322,2.952040195465088
-11.128682613372803,-2.3151936531066895,-0.02648162841796875,2.6312804222106934,3.356513500213623,2.621391773223877
-3.7025246620178223,-2.069631338119507,0.03189884126186371,3.3839821815490723,3.3630788326263428,0.12586095929145813
-5.168682381510735,-2.002796694636345,-0.09458136558532715,0.23307295143604279,0.23307295143604279,2.7649762630462646
-7.873046895489097,-2.0278918892145157,0.07802462577819824,0.011707762256264687,0.10900472104549408,3.7855827808380127
-5.0275894171209075,-1.9640307649970055,-0.03171396255493164,0.0008176797418855131,0.0772835984826088,3.078704833984375
-6.397119969129562,-1.8238019347190857,-0.6536245346069336,0.458647757768631,0.17037349939346313,2.7985081672668457
-6.127658350393176,-1.7998329401016235,-0.5582075119018555,0.0024819541722536087,0.1145925521850586,3.1376702785491943
-3.231065273284912,-1.0225197076797485,-0.21661162376403809,5.885589122772217,1.0872358083724976,2.5158851146698
-4.606052756309509,-1.0132548809051514,-0.23333740234375,1.0818792581558228,1.0848701000213623,2.446930408477783
-4.184966072440147,-1.0647726655006409,-0.26799748837947845,0.16469575464725494,0.974481999874115,0.16176338493824005
-4.0516295582056046,-0.17947500944137573,0.16285943984985352,0.03130672872066498,0.03130672872066498,2.7322351932525635
-6.254206796642393,-0.12112613022327423,0.08232450485229492,0.0028942623175680637,0.016330093145370483,3.7585208415985107
-3.0075151475612074,-0.08732821326702833,-0.007445335388183594,0.0006227937992662191,0.012391326017677784,2.797943592071533
-4.921928703784943,-0.027266427874565125,0.08574485778808594,0.9604775309562683,0.249999538064003,4.132237911224365
-5.425090139033273,-0.06715847551822662,-0.09239792823791504,0.0034000228624790907,0.16878631711006165,2.879406213760376
-0.4342327117919922,-0.12898415327072144,-0.11925196647644043,4.045563697814941,0.8267004489898682,2.5317301750183105
-3.600277900695801,-0.07172548770904541,-0.11905010417103767,2.3430070877075195,1.0225203037261963,0.028912272304296494
-5.182448096573353,-2.380505032837391,0.3780965805053711,0.05848722904920578,0.05848722904920578,2.9746134281158447
-8.749047519173473,-2.0001043304800987,0.34851861000061035,0.0034511075355112553,0.03040323406457901,3.951887845993042
-4.269850565295201,-1.7255046144127846,0.3711683750152588,0.0007888542604632676,0.023664139211177826,3.137781858444214
-5.752509996294975,-1.5688576325774193,-0.662956953048706,0.1818905621767044,0.061238326132297516,2.5145792961120605
-4.311503847595304,0.040661599254235625,-0.01884317398071289,0.003073731902986765,0.04287822172045708,2.8277320861816406
-4.640854358673096,-1.8272674083709717,-0.010197877883911133,3.0432467460632324,0.5454022884368896,2.4190001487731934
-4.46946382522583,-1.1740241646766663,0.10125446319580078,0.5214357376098633,0.534039318561554,2.2476651668548584
-4.321299314498901,-1.4187868237495422,0.06987982988357544,2.0744640827178955,0.7285353541374207,0.23316910862922668
-4.549497749656439,-4.905853893607855,-0.06854939460754395,0.053009841591119766,0.053009841591119766,2.7408761978149414
-7.350996117806062,-3.696026237681508,-0.00560307502746582,0.002432722831144929,0.024605361744761467,3.786606550216675
-6.113658070738893,-2.951323009096086,-0.06257939338684082,0.0008457897347398102,0.015493654645979404,3.0137124061584473
-4.940253853797913,-2.1704903841018677,1.2135565280914307,1.5468887090682983,0.3999990224838257,3.8169169425964355
-4.202646281104535,-1.8030334115028381,-0.29216861724853516,0.004530404228717089,0.4128398299217224,3.1046643257141113
-0.49642372131347656,-1.6816658973693848,-0.07780313491821289,3.2258124351501465,0.8563599586486816,2.24235463142395
-6.476923793554306,-1.5098696947097778,-0.18923401832580566,0.3825141489505768,0.7999154329299927,2.1450324058532715
-2.3179190158843994,-1.353501796722412,-0.17635798454284668,2.9013302326202393,1.0336155891418457,2.2549023628234863
-5.635064363479614,-1.2548165321350098,-0.11384081840515137,1.5678355693817139,1.1082963943481445,2.6364855766296387
-4.994717597961426,-1.1785120964050293,-0.05435061454772949,3.3777360916137695,1.3189270496368408,2.2253615856170654
-1.2711906433105469,-0.9141597747802734,-0.045578956604003906,10.481959342956543,2.1543357372283936,2.323209285736084
-2.3259739875793457,-0.8585031032562256,-0.054238319396972656,4.240145206451416,2.3132452964782715,2.1511616706848145
-4.0227028131484985,-0.926872730255127,-0.018649965524673462,0.6583598852157593,2.165513277053833,0.04455210268497467
-4.043852997943759,-0.25714449398219585,0.12516045570373535,0.019664572551846504,0.019664572551846504,3.0902297496795654
-4.771321596810594,-0.1683310205116868,-0.05846405029296875,0.002416787436231971,0.012033126316964626,3.6608052253723145
-3.895873233792372,-0.1264987112954259,0.020292997360229492,0.0008970050839707255,0.008205804042518139,3.0347018241882324
-5.884485676884651,-0.2755327485501766,-1.3891448974609375,0.17887549102306366,0.05085194483399391,3.1539359092712402
-4.692774394992739,-0.22683138400316238,-0.4197969436645508,0.004995246883481741,0.04276197403669357,4.169430732727051
-2.3378262519836426,-0.371060311794281,-0.4835205078125,5.478577613830566,0.948782742023468,2.0640406608581543
-5.135005950927734,-0.004846096038818359,-0.38411664962768555,4.470172882080078,1.4537338018417358,2.0403528213500977
-4.529601573944092,-0.26181983947753906,-0.4237481653690338,1.326021671295166,1.425553321838379,0.0710410475730896
-6.5947142373770475,-0.13190059177577496,0.20322012901306152,0.01027815230190754,0.01027815230190754,2.9338183403015137
-4.500837916741148,-0.060366824734956026,0.08541297912597656,0.0018876844551414251,0.0058000157587230206,3.815847396850586
-4.641585683857556,-0.03770030057057738,-0.24526476860046387,0.0008169650682248175,0.0039492459036409855,2.8788459300994873
-6.769275009632111,-0.2517796903848648,1.1451466083526611,0.29764145612716675,0.07742233574390411,4.6331048011779785
-4.57890653796494,-0.18974332511425018,0.05678391456604004,0.0055837612599134445,0.06359793245792389,3.197442054748535
-1.0915963649749756,-0.1453877091407776,-0.006412982940673828,3.132505178451538,0.5717474818229675,2.61960506439209
-4.91521030664444,-0.12184655666351318,-0.03696632385253906,0.46809619665145874,0.5467379093170166,2.2929158210754395
-3.7223291397094727,-0.24187195301055908,-0.10230302810668945,4.775782585144043,1.074692726135254,2.3983702659606934
1.7394042015075684,0.05130958557128906,-0.030567407608032227,5.893397331237793,1.608109951019287,2.4216737747192383
-4.156539440155029,0.2922365665435791,-0.03933835029602051,1.6252236366271973,1.6113440990447998,2.4470248222351074
-3.206533908843994,-2.1372110843658447,-0.09127338230609894,2.8656821250915527,1.7282474040985107,0.07275785505771637
-5.682174829766154,-0.03325006179511547,0.2317655086517334,0.030835004523396492,0.030835004523396492,3.0428454875946045
-7.677380966255441,-0.01691260375082493,0.11900711059570312,0.002035690238699317,0.017381994053721428,3.8418335914611816
-3.5647377179120667,-0.012521571479737759,-0.12149977684020996,0.0007465674425475299,0.011616545729339123,2.9215056896209717
-6.065981060266495,-0.05828489363193512,-1.3154582977294922,0.3014543950557709,0.08503122627735138,3.5084176063537598
-4.6593810128979385,-0.05141924321651459,-0.13009119033813477,0.004947562236338854,0.06890073418617249,3.3717494010925293
-2.465454578399658,-0.3136805295944214,-0.4720432758331299,6.497470378875732,1.1434522867202759,2.2534241676330566
-4.518910765647888,-0.30992090702056885,-0.49413780122995377,1.3790785074234009,1.1798336505889893,0.04966386407613754
-5.082201614510268,-1.6849042321555316,0.24200057983398438,0.006210670340806246,0.006210670340806246,2.983642816543579
-5.627133761998266,-1.5911567425355315,0.08377623558044434,0.001908863428980112,0.004020788706839085,3.8941967487335205
-3.52658820518991,-1.5183499671984464,-0.3162555694580078,0.0008499585674144328,0.0030789754819124937,2.8639426231384277
-4.116745054721832,-1.5080916844308376,1.498246192932129,0.1979789137840271,0.05173230543732643,4.587308406829834
-6.304490300361067,-1.4563391134142876,-0.020941734313964844,0.0052717006765306,0.04409182816743851,2.845898151397705
-0.22037696838378906,-0.1118689775466919,-0.08428740501403809,10.632229804992676,1.8088229894638062,2.426060199737549
-3.5286929607391357,-0.152022123336792,-0.13129377365112305,1.601675271987915,1.7843674421310425,2.3295111656188965
-6.626126050949097,-0.18540751934051514,-0.16715621948242188,1.2216808795928955,1.7141834497451782,2.3230981826782227
-3.7370569705963135,-0.19552969932556152,-0.2404463067650795,1.448882818222046,1.6888762712478638,0.044870875775814056
-5.458135046064854,-0.460317887365818,0.3719172477722168,0.026324830949306488,0.026324830949306488,3.358814239501953
-9.083936782320961,-0.3181472225114703,-0.0038106441497802734,0.0011719746980816126,0.012855400331318378,3.7868220806121826
-7.023806266894098,-0.24729336146265268,-0.043942928314208984,0.0007627676823176444,0.009789279662072659,3.0524940490722656
-4.769650265574455,-0.4027120806276798,0.30879783630371094,0.12683553993701935,0.03886851295828819,3.4722418785095215
-5.5964620765298605,-0.3255312331020832,0.18620800971984863,0.004591161385178566,0.03740904852747917,3.982060194015503
-0.8584342002868652,-0.13244616985321045,-0.3557100296020508,7.0879669189453125,1.2138060331344604,2.311312198638916
-4.2454031109809875,0.2844442129135132,-0.2880537137389183,0.6824867129325867,1.1365480422973633,0.06669432669878006
-4.705032838508487,-2.0770182739943266,0.17905807495117188,0.016034113243222237,0.016034113243222237,3.004542827606201
-5.775221770396456,-2.0002451706677675,-0.0633552074432373,0.0013409203384071589,0.008104247972369194,3.8209030628204346
-4.369700546376407,-1.9354319372214377,-0.3105049133300781,0.0008400725200772285,0.006203313823789358,2.903003215789795
-5.442144691944122,-1.835086815059185,0.484163761138916,0.2759048342704773,0.07334793359041214,4.947571277618408
-2.5762074580416083,-1.7757632583379745,-0.11871767044067383,0.008943499065935612,0.06339599192142487,3.2314982414245605
-1.4438056945800781,-1.3605260848999023,-0.12610912322998047,2.6888108253479004,0.5008418560028076,2.554224729537964
-3.2430875301361084,-1.2186837792396545,-0.13633203506469727,1.5673696994781494,0.6586812138557434,2.330141305923462
-5.317893385887146,-1.1240668296813965,-0.07775473594665527,1.0270577669143677,0.708820104598999,2.2792482376098633
-1.8530347347259521,-0.845655083656311,-0.09386897087097168,3.5106279850006104,1.0101978778839111,2.159735918045044
-4.814070224761963,-0.44276952743530273,-0.051154136657714844,6.028806209564209,1.5099430084228516,2.068190813064575
-1.0176910161972046,-0.39222848415374756,0.010342597961425781,1.8861619234085083,1.5478659868240356,2.3869056701660156
-5.971145048737526,-0.46408402919769287,-0.04362030699849129,0.1931372731924057,1.4421744346618652,0.032699104398489
-5.022679839283228,-2.798026356846094,0.1722874641418457,0.04162546619772911,0.04162546619772911,2.990342140197754
-5.441057898569852,-2.4166745357215405,0.04414868354797363,0.0038054208271205425,0.02474268153309822,3.78110933303833
-1.4668709947145544,-2.1242321329191327,-0.09407973289489746,0.0008112476789392531,0.01365391444414854,2.90010404586792
-3.981468878686428,-1.8630647212266922,-0.9555106163024902,0.11742619425058365,0.04022650420665741,3.6851210594177246
-4.386520393658429,-1.6844174265861511,-0.20629215240478516,0.0061712185852229595,0.03186672925949097,3.0061850547790527
-6.307736396789551,-3.8059561252593994,-0.2893998622894287,4.666546821594238,0.8051373958587646,2.159219264984131
-2.790393352508545,-1.7325048446655273,-0.23367953300476074,0.7825267314910889,0.8071880340576172,2.530010938644409
-2.4690775871276855,-1.9454532861709595,-0.2840449810028076,4.86219596862793,1.3132699728012085,2.3316798210144043
-2.6516008377075195,-1.7119505405426025,-0.15344762802124023,1.2903521060943604,1.314443588256836,2.449341297149658
-1.380131483078003,-1.609312891960144,-0.06751751899719238,3.2990548610687256,1.5081545114517212,2.5323145389556885
-4.45787438750267,-1.2625644207000732,0.01727747917175293,0.31997671723365784,1.3990085124969482,2.8540940284729004
-3.1926894187927246,-1.2345269918441772,-0.027341365814208984,2.5664467811584473,1.4972525835037231,2.7800099849700928
-5.83290433883667,-1.1814807653427124,0.0003380775451660156,2.737480640411377,1.608970046043396,2.977766275405884
-4.203868865966797,-1.1515681743621826,0.03711295127868652,3.553116798400879,1.7305872440338135,2.43483567237854
-0.6724071502685547,-1.1990230083465576,-0.18836569786071777,8.234055519104004,2.146043062210083,1.88559889793396
-2.336691379547119,-1.4556348323822021,0.05881357192993164,3.3059849739074707,2.222766876220703,2.482661724090576
-0.9114360809326172,-1.0112853050231934,0.12034964561462402,2.9368200302124023,2.2691192626953125,2.884913682937622
-5.493082523345947,-0.7893481254577637,0.06505513191223145,2.813455104827881,2.3076558113098145,2.4398436546325684
-3.8054323196411133,-1.0841259956359863,0.06633687019348145,4.705915451049805,2.4278805255889893,3.0275444984436035
-9.636824011802673,-0.8377950191497803,0.2478628158569336,0.8786169290542603,2.3610854148864746,3.1352572441101074
-5.405638454481959,-0.4130980968475342,0.24778151512145996,0.017847301438450813,2.2646429538726807,2.6158699989318848
-2.0629405975341797,-0.5968596935272217,0.2002415657043457,4.700179576873779,2.368077278137207,2.6117780208587646
-1.025146484375,-3.44836688041687,0.2688872814178467,6.485831260681152,2.538648843765259,2.4801619052886963
-3.5150530338287354,-2.2286975383758545,0.2783470153808594,3.749413251876831,2.591008424758911,2.6913766860961914
0.5501413345336914,-2.1716814041137695,0.13518428802490234,5.196215629577637,2.698146343231201,2.705540180206299
-9.9858980178833,-2.9903347492218018,0.0630650520324707,4.564138412475586,2.7735631465911865,2.5458343029022217
-1.3012843132019043,-2.3037426471710205,0.09766697883605957,1.633744239807129,2.7235682010650635,2.660414218902588
-0.9414939880371094,-2.628361463546753,0.11553168296813965,7.856581687927246,2.907439947128296,2.7788729667663574
-5.735576510429382,-2.013087511062622,0.10148096084594727,0.7781888246536255,2.8362767696380615,2.776700735092163
-8.376877546310425,-1.7618076801300049,0.11143040657043457,2.333397150039673,2.8150670528411865,2.808675765991211
-2.5779255628585815,-1.5196313858032227,0.12197399139404297,1.4372435808181763,2.7666015625,2.746901273727417
-1.3754348754882812,-2.7699685096740723,0.17842888832092285,5.7861223220825195,2.866302013397217,2.8251609802246094
-3.580570697784424,-0.991887092590332,0.28892993927001953,2.092278003692627,2.8539137840270996,2.90527081489563
-1.7723605632781982,-0.43669819831848145,0.2695775032043457,1.9063949584960938,2.832524061203003,3.0184988975524902
-5.095344126224518,0.13614678382873535,0.17858076095581055,0.6693872809410095,2.755031108856201,2.5182089805603027
-2.4213314056396484,0.01411747932434082,0.2936418056488037,3.23583984375,2.7740323543548584,2.790354013442993
-2.9591546058654785,-0.2770392894744873,0.23975849151611328,4.301578044891357,2.8227086067199707,3.2779574394226074
-6.532153129577637,-0.15828442573547363,0.14841222763061523,1.7180852890014648,2.791954755783081,2.483581304550171
-3.803374767303467,-0.0038690567016601562,0.2151644229888916,0.9322237968444824,2.740053653717041,2.8654723167419434
-3.537659525871277,1.069441556930542,0.18863821029663086,1.704921841621399,2.7177891731262207,3.084864616394043
-4.4237295389175415,1.519594669342041,0.03239917755126953,0.6936467885971069,2.671290874481201,2.5302040576934814
-3.740750789642334,0.20337200164794922,0.12242698669433594,5.127474308013916,2.7317020893096924,3.1887617111206055
-2.3728275299072266,-1.2391865253448486,0.12149834632873535,8.756959915161133,2.8575856685638428,2.538499116897583
1.843149185180664,-1.9920361042022705,0.07656526565551758,9.335418701171875,3.017598867416382,2.560288429260254
-1.4709081649780273,-1.710348129272461,0.12884807586669922,3.0711774826049805,3.010660171508789,2.785712480545044
-7.126554489135742,-1.5479412078857422,0.11367559432983398,3.0943069458007812,3.009873867034912,2.815166473388672
-5.909381985664368,-1.2082231044769287,0.01823878288269043,1.916580080986023,2.98479962348938,3.6012630462646484
-4.899945855140686,1.6736948490142822,0.07711434364318848,1.2227939367294312,2.9487383365631104,2.7177114486694336
-1.3848166465759277,0.9915010929107666,0.14292454719543457,2.8138298988342285,2.9497203826904297,2.7088494300842285
-0.6506190299987793,0.23921418190002441,0.18727827072143555,4.813934803009033,2.990830898284912,2.833065986633301
-7.4994295835494995,0.4448723793029785,0.09556341171264648,1.7411710023880005,2.9599478244781494,2.9948811531066895
-4.582587718963623,0.42107534408569336,0.09298944473266602,2.5017199516296387,2.9537036418914795,3.3414852619171143
-7.91978041047696,0.7847640514373779,0.13668370246887207,0.0012262690579518676,2.890380859375,3.3666176795959473
-5.047106146812439,0.9273022413253784,0.0923614501953125,1.0046058893203735,2.857074499130249,3.8672211170196533
-6.6949623972177505,1.1052383184432983,0.15502524375915527,0.13833485543727875,2.807645559310913,2.892789125442505
-2.227236270904541,-0.5174465179443359,0.24273967742919922,3.1655001640319824,2.817582607269287,2.9259159564971924
0.3257565498352051,-0.7346701622009277,-0.012265205383300781,4.392723083496094,2.843362808227539,2.7777562141418457
-0.9281659126281738,-1.4858274459838867,-0.0059087276458740234,6.408984184265137,2.9070281982421875,2.8398756980895996
-10.276170760393143,-0.5825564861297607,0.09236812591552734,0.45710083842277527,2.855506420135498,3.0737204551696777
-3.589400291442871,-0.37432122230529785,0.15539559721946716,2.7888879776000977,2.8584158420562744,0.49493399262428284
-3.446473240852356,-2.6691967248916626,-0.02417445182800293,0.5704048871994019,0.5704048871994019,2.289515256881714
-5.702223848551512,-2.2702354788780212,-0.03376626968383789,0.032737184315919876,0.3033900856971741,3.7516136169433594
-5.075858968775719,-1.971572756767273,0.015001773834228516,0.0009947833605110645,0.19642245769500732,2.8917458057403564
-3.7426676750183105,-1.3311638236045837,0.02255702018737793,1.9418702125549316,0.6394076943397522,2.8093252182006836
-5.083992930362001,-1.2067422270774841,-0.005340576171875,0.003544835140928626,0.5138280987739563,4.588894844055176
-3.1554853916168213,-0.5859698057174683,0.1401381492614746,3.5361926555633545,1.0229911804199219,2.4742183685302734
-2.776808798313141,0.0320093035697937,0.04842019081115723,0.6643118262290955,0.9953640103340149,2.5293335914611816
-3.7993227392435074,0.17098301649093628,0.029893651604652405,0.2130802720785141,0.9110888242721558,0.15658842027187347
-5.180602040141821,-1.91072341427207,0.007378578186035156,0.035905871540308,0.035905871540308,2.778434991836548
-7.800240776035935,-1.806660482659936,-0.028282642364501953,0.0029756813310086727,0.01920478604733944,3.757955551147461
-4.094139972876292,-1.705031841993332,-0.11394882202148438,0.0008908117306418717,0.01353505253791809,2.8764681816101074
-5.345081269741058,-1.4511131346225739,-0.9399280548095703,0.7603431344032288,0.2000482976436615,2.6129469871520996
-5.406297522364184,-1.4368328601121902,-0.14377689361572266,0.0030728999990969896,0.13493268191814423,2.8552870750427246
-0.17647266387939453,-0.19144463539123535,-0.008733272552490234,9.796571731567383,1.722859501838684,2.5995588302612305
-7.94512939453125,-0.1624462604522705,0.031374216079711914,2.1890783309936523,1.7764111757278442,2.5880815982818604
-4.556870460510254,-0.08060407638549805,0.004489898681640625,2.337008476257324,1.847605586051941,2.3977341651916504
