p1,p2,p3,p2_pca,P3_pca
0.21658676862716675,1.928663730621338,2.6744160652160645,1.928663730621338,2.6744160652160645
0.4326826333999634,1.9012240171432495,2.3562912940979004,1.9012240171432495,2.3562912940979004
5.053823947906494,1.9657495021820068,3.2515735626220703,1.9657495021820068,3.2515735626220703
0.45529723167419434,1.9404853582382202,2.9039177894592285,1.9404853582382202,2.9039177894592285
0.8846880197525024,1.9180150032043457,3.053626298904419,1.9180150032043457,3.053626298904419
0.9699944853782654,1.9044978618621826,3.5226645469665527,1.9044978618621826,3.5226645469665527
3.529578924179077,1.9372828006744385,3.2610726356506348,1.9372828006744385,3.2610726356506348
2.7219927310943604,1.9552096128463745,2.424825668334961,1.9552096128463745,2.424825668334961
7.167606353759766,2.043287992477417,2.4470484256744385,2.043287992477417,2.4470484256744385
1.0977447032928467,2.0329465866088867,2.3055081367492676,2.0329465866088867,2.3055081367492676
5.803103446960449,2.1014440059661865,2.639671802520752,2.1014440059661865,2.639671802520752
16.943178176879883,2.3530242443084717,1.8923097848892212,2.3530242443084717,1.8923097848892212
4.22842264175415,2.389918088912964,1.526160478591919,2.389918088912964,1.526160478591919
2.772505283355713,2.3948898315429688,1.367592453956604,2.3948898315429688,1.367592453956604
0.1710188090801239,0.1710188090801239,2.7478508949279785,0.1710188090801239,2.7478508949279785
0.015904121100902557,0.11602772772312164,4.067514419555664,0.11602772772312164,4.067514419555664
0.0010100268991664052,0.09252095967531204,2.796679973602295,0.09252095967531204,2.796679973602295
0.2613360285758972,0.10580698400735855,2.891970157623291,0.10580698400735855,2.891970157623291
0.002372785471379757,0.09034046530723572,2.4326159954071045,0.09034046530723572,2.4326159954071045
2.1435675621032715,0.44730690121650696,2.6794495582580566,0.44730690121650696,2.6794495582580566
0.14041446149349213,0.38962578773498535,2.4402201175689697,0.38962578773498535,2.4402201175689697
0.05145684629678726,0.34547698497772217,2.335183620452881,0.34547698497772217,2.335183620452881
0.07569942623376846,0.3271101713180542,2.489593505859375,0.3271101713180542,2.489593505859375
0.024347228929400444,0.29879575967788696,2.1732876300811768,0.29879575967788696,2.1732876300811768
2.196963310241699,0.46575605869293213,2.2990853786468506,0.46575605869293213,2.2990853786468506
0.3866582214832306,0.45938265323638916,1.7393836975097656,0.45938265323638916,1.7393836975097656
0.024407027289271355,0.024407027289271355,3.056946277618408,0.024407027289271355,3.056946277618408
0.0016255272785201669,0.01308025699108839,4.0729169845581055,0.01308025699108839,4.0729169845581055
0.0005277194431982934,0.010275238193571568,3.3180441856384277,0.010275238193571568,3.3180441856384277
0.03916427865624428,0.016640618443489075,2.934825897216797,0.016640618443489075,2.934825897216797
0.0021735632326453924,0.013389846310019493,2.670168399810791,0.013389846310019493,2.670168399810791
4.745180130004883,0.8023067116737366,3.920337200164795,0.8023067116737366,3.920337200164795
0.16618719696998596,0.7076886892318726,3.2535195350646973,0.7076886892318726,3.2535195350646973
0.504413366317749,0.6798349618911743,3.056641101837158,0.6798349618911743,3.056641101837158
0.34305909276008606,0.6390889883041382,3.0096890926361084,0.6390889883041382,3.0096890926361084
0.3775176405906677,0.6142677664756775,3.384352207183838,0.6142677664756775,3.384352207183838
0.08255332708358765,0.5575481057167053,2.771914005279541,0.5575481057167053,2.771914005279541
2.578962802886963,0.7262461185455322,2.4567923545837402,0.7262461185455322,2.4567923545837402
6.949222564697266,1.2026088237762451,3.4935245513916016,1.2026088237762451,3.4935245513916016
1.3735233545303345,1.2147808074951172,3.1542744636535645,1.2147808074951172,3.1542744636535645
4.445768356323242,1.4271856546401978,2.7332282066345215,1.4271856546401978,2.7332282066345215
0.5745089650154114,1.3825035095214844,2.4720511436462402,1.3825035095214844,2.4720511436462402
0.7258444428443909,1.3391764163970947,1.8130172491073608,1.3391764163970947,1.8130172491073608
0.02366069331765175,0.02366069331765175,2.761168956756592,0.02366069331765175,2.761168956756592
0.0029221950098872185,0.013696951791644096,4.206418991088867,0.013696951791644096,4.206418991088867
0.0006584145012311637,0.008527133613824844,3.3050036430358887,0.008527133613824844,3.3050036430358887
0.20786544680595398,0.058169011026620865,3.326974868774414,0.058169011026620865,3.326974868774414
0.002411198103800416,0.046453505754470825,2.6227011680603027,0.046453505754470825,2.6227011680603027
3.6469762325286865,0.6558206677436829,3.7792065143585205,0.6558206677436829,3.7792065143585205
4.029875755310059,1.1379224061965942,3.154449224472046,1.1379224061965942,3.154449224472046
9.917984008789062,2.243619441986084,3.143838405609131,2.243619441986084,3.143838405609131
2.5263352394104004,2.2811973094940186,2.6698317527770996,2.2811973094940186,2.6698317527770996
0.36810070276260376,2.0872533321380615,1.9210593700408936,2.0872533321380615,1.9210593700408936
0.0199287049472332,0.0199287049472332,2.7353758811950684,0.0199287049472332,2.7353758811950684
0.0028105778619647026,0.011898549273610115,4.162655353546143,0.011898549273610115,4.162655353546143
0.0008753282018005848,0.008879232220351696,3.5905654430389404,0.008879232220351696,3.5905654430389404
0.08708527684211731,0.02943999134004116,3.27506685256958,0.02943999134004116,3.27506685256958
0.002856224775314331,0.02114916779100895,3.191296100616455,0.02114916779100895,3.191296100616455
4.66522216796875,0.7952541708946228,2.7411248683929443,0.7952541708946228,2.7411248683929443
0.5510067939758301,0.763231098651886,3.412841320037842,0.763231098651886,3.412841320037842
2.6553030014038086,0.9960300922393799,3.0972609519958496,0.9960300922393799,3.0972609519958496
4.900163650512695,1.4305872917175293,2.4254982471466064,1.4305872917175293,2.4254982471466064
7.702208995819092,2.0423102378845215,2.7670226097106934,2.0423102378845215,2.7670226097106934
3.8661789894104004,2.211791753768921,2.4160678386688232,2.211791753768921,2.4160678386688232
6.942441940307617,2.6082358360290527,3.7874093055725098,2.6082358360290527,3.7874093055725098
0.3540865182876587,2.4297406673431396,3.1158132553100586,2.4297406673431396,3.1158132553100586
0.9001947045326233,2.3233184814453125,2.5104074478149414,2.3233184814453125,2.5104074478149414
10.810098648071289,2.8912429809570312,2.885446071624756,2.8912429809570312,2.885446071624756
7.430366516113281,3.1786391735076904,2.7094004154205322,3.1786391735076904,2.7094004154205322
5.324263095855713,3.298891544342041,2.7909598350524902,3.298891544342041,2.7909598350524902
7.009047508239746,3.5096232891082764,2.63698673248291,3.5096232891082764,2.63698673248291
3.889591693878174,3.5104353427886963,2.8962159156799316,3.5104353427886963,2.8962159156799316
7.722308158874512,3.759427547454834,1.4104468822479248,3.759427547454834,1.4104468822479248
10.838629722595215,4.106072902679443,2.6491429805755615,4.106072902679443,2.6491429805755615
2.5623228549957275,4.0157551765441895,2.906113624572754,4.0157551765441895,2.906113624572754
0.2864314913749695,3.8536667823791504,2.456324815750122,3.8536667823791504,2.456324815750122
0.6602725386619568,3.7193033695220947,2.3637874126434326,3.7193033695220947,2.3637874126434326
0.47820261120796204,3.5915157794952393,3.190633535385132,3.5915157794952393,3.190633535385132
0.09047695994377136,3.4633944034576416,2.6351819038391113,3.4633944034576416,2.6351819038391113
2.8944787979125977,3.442117929458618,2.7314276695251465,3.442117929458618,2.7314276695251465
0.08814962208271027,3.3121445178985596,2.786684513092041,3.3121445178985596,2.786684513092041
0.3010849952697754,3.212423801422119,2.327380895614624,3.212423801422119,2.327380895614624
0.34178298711776733,3.103740930557251,2.5449700355529785,3.103740930557251,2.5449700355529785
0.6332571506500244,3.0391812324523926,1.6547597646713257,3.0391812324523926,1.6547597646713257
0.04573141783475876,0.04573141783475876,2.9467902183532715,0.04573141783475876,2.9467902183532715
0.0024925374891608953,0.02561924420297146,4.138115406036377,0.02561924420297146,4.138115406036377
0.0009054613183252513,0.015688100829720497,3.315729856491089,0.015688100829720497,3.315729856491089
0.060446660965681076,0.027366239577531815,3.2045657634735107,0.027366239577531815,3.2045657634735107
0.002624521730467677,0.023709334433078766,3.099426746368408,0.023709334433078766,3.099426746368408
6.007246017456055,1.0215619802474976,2.6705641746520996,1.0215619802474976,2.6705641746520996
3.427502155303955,1.358429193496704,2.4258193969726562,1.358429193496704,2.4258193969726562
0.8794169425964355,1.3012092113494873,2.373836040496826,1.3012092113494873,2.373836040496826
0.3158254027366638,1.1886296272277832,1.590510606765747,1.1886296272277832,1.590510606765747
0.050303950905799866,0.050303950905799866,3.9778106212615967,0.050303950905799866,3.9778106212615967
0.0014211564557626843,0.024229705333709717,4.395312309265137,0.024229705333709717,4.395312309265137
0.0008586533949710429,0.018360473215579987,3.646465301513672,0.018360473215579987,3.646465301513672
0.11107255518436432,0.0417526438832283,3.6944210529327393,0.0417526438832283,3.6944210529327393
0.003090488724410534,0.03228413686156273,3.6553421020507812,0.03228413686156273,3.6553421020507812
5.377976417541504,0.9248279929161072,3.9840335845947266,0.9248279929161072,3.9840335845947266
1.1131765842437744,0.9466795325279236,4.0505475997924805,0.9466795325279236,4.0505475997924805
1.045229434967041,0.9624391198158264,3.9141032695770264,0.9624391198158264,3.9141032695770264
8.864097595214844,1.8384157419204712,3.2544918060302734,1.8384157419204712,3.2544918060302734
5.607064247131348,2.218928098678589,2.3137423992156982,2.218928098678589,2.3137423992156982
1.2898356914520264,2.13429594039917,2.4964351654052734,2.13429594039917,2.4964351654052734
0.04234194755554199,0.04234194755554199,2.7123541831970215,0.04234194755554199,2.7123541831970215
0.004129454959183931,0.025257449597120285,4.177070617675781,0.025257449597120285,4.177070617675781
0.0007555014453828335,0.014152336865663528,3.427906036376953,0.014152336865663528,3.427906036376953
6.189916133880615,1.5597405433654785,3.0904040336608887,1.5597405433654785,3.0904040336608887
0.0055093117989599705,1.273069143295288,3.0136735439300537,1.273069143295288,3.0136735439300537
5.626461982727051,1.9629043340682983,2.8301496505737305,1.9629043340682983,2.8301496505737305
9.928862571716309,3.099482297897339,2.654841661453247,3.099482297897339,2.654841661453247
0.9857313632965088,2.837719202041626,2.693854808807373,2.837719202041626,2.693854808807373
2.7083685398101807,2.8253161907196045,3.055410146713257,2.8253161907196045,3.055410146713257
7.9734272956848145,3.33819580078125,3.2956650257110596,3.33819580078125,3.2956650257110596
1.816107988357544,3.1921308040618896,3.772146701812744,3.1921308040618896,3.772146701812744
3.2168686389923096,3.1935651302337646,3.5653293132781982,3.1935651302337646,3.5653293132781982
3.6979827880859375,3.2330706119537354,2.630329132080078,3.2330706119537354,2.630329132080078
1.2090858221054077,3.0901949405670166,2.9572184085845947,3.0901949405670166,2.9572184085845947
12.695110321044922,3.7160818576812744,3.0556280612945557,3.7160818576812744,3.0556280612945557
8.128287315368652,3.997070074081421,3.9678447246551514,3.997070074081421,3.9678447246551514
1.796027660369873,3.8741815090179443,2.947294235229492,3.8741815090179443,2.947294235229492
2.1493353843688965,3.7671329975128174,2.6193392276763916,3.7671329975128174,2.6193392276763916
5.57021427154541,3.8663947582244873,3.316800594329834,3.8663947582244873,3.316800594329834
5.126708507537842,3.923443555831909,3.8701045513153076,3.923443555831909,3.8701045513153076
2.5926320552825928,3.8626232147216797,2.762044906616211,3.8626232147216797,2.762044906616211
6.089198589324951,3.965735673904419,2.8262248039245605,3.965735673904419,2.8262248039245605
0.41610661149024963,3.8098347187042236,2.8992133140563965,3.8098347187042236,2.8992133140563965
5.142994403839111,3.861137628555298,3.412792205810547,3.861137628555298,3.412792205810547
2.666527509689331,3.8189806938171387,3.1657016277313232,3.8189806938171387,3.1657016277313232
2.8108584880828857,3.7738735675811768,3.73431658744812,3.7738735675811768,3.73431658744812
2.7160115242004395,3.7324068546295166,3.027702808380127,3.7324068546295166,3.027702808380127
0.6765615344047546,3.6275317668914795,2.4970014095306396,3.6275317668914795,2.4970014095306396
0.3556275963783264,3.5179190635681152,1.9805688858032227,3.5179190635681152,1.9805688858032227
0.026640838012099266,0.026640838012099266,2.6502978801727295,0.026640838012099266,2.6502978801727295
0.015038919635117054,0.021015411242842674,4.475663661956787,0.021015411242842674,4.475663661956787
0.0008233971311710775,0.014541324228048325,3.1015772819519043,0.014541324228048325,3.1015772819519043
2.5473203659057617,0.6480687856674194,3.225862979888916,0.6480687856674194,3.225862979888916
0.0023246188648045063,0.5150155425071716,3.3181827068328857,0.5150155425071716,3.3181827068328857
3.2789323329925537,0.9740459322929382,3.722449779510498,0.9740459322929382,3.722449779510498
2.067753553390503,1.14054274559021,3.52565336227417,1.14054274559021,3.52565336227417
2.83158540725708,1.3436825275421143,3.602811336517334,1.3436825275421143,3.602811336517334
0.37635213136672974,1.2507375478744507,3.294257640838623,1.2507375478744507,3.294257640838623
0.12688730657100677,1.1314009428024292,2.9351117610931396,1.1314009428024292,2.9351117610931396
7.575987339019775,1.717220664024353,3.096128225326538,1.717220664024353,3.096128225326538
0.7301574349403381,1.6326946020126343,3.139404296875,1.6326946020126343,3.139404296875
5.578775882720947,1.9472389221191406,3.206037998199463,1.9472389221191406,3.206037998199463
1.232545018196106,1.901724934577942,2.8303961753845215,1.901724934577942,2.8303961753845215
1.22801673412323,1.858953833580017,3.0320587158203125,1.858953833580017,3.0320587158203125
7.86098575592041,2.2353434562683105,3.046476125717163,2.2353434562683105,3.046476125717163
1.1363255977630615,2.1696760654449463,3.3719420433044434,2.1696760654449463,3.3719420433044434
4.041169166564941,2.2829408645629883,3.9137682914733887,2.2829408645629883,3.9137682914733887
2.200449228286743,2.281806230545044,4.1210856437683105,2.281806230545044,4.1210856437683105
0.5254260301589966,2.1989455223083496,3.594052791595459,2.1989455223083496,3.594052791595459
0.34882059693336487,2.1088321208953857,4.167490005493164,2.1088321208953857,4.167490005493164
0.06419117003679276,2.015667200088501,3.029918909072876,2.015667200088501,3.029918909072876
3.3145573139190674,2.0736305713653564,3.753187894821167,2.0736305713653564,3.753187894821167
0.9516910910606384,2.027230739593506,3.597827434539795,2.027230739593506,3.597827434539795
7.8672051429748535,2.2590737342834473,3.3607025146484375,2.2590737342834473,3.3607025146484375
0.7463406324386597,2.2006680965423584,3.748945713043213,2.2006680965423584,3.748945713043213
0.9250326156616211,2.156623601913452,4.364012718200684,2.156623601913452,4.364012718200684
1.0846624374389648,2.1062681674957275,3.984048366546631,2.1062681674957275,3.984048366546631
4.341519832611084,2.184621572494507,4.420844078063965,2.184621572494507,4.420844078063965
0.38649049401283264,2.1219098567962646,3.4918696880340576,2.1219098567962646,3.4918696880340576
0.2684181034564972,2.062957525253296,2.714744806289673,2.062957525253296,2.714744806289673
0.5472928285598755,2.0111217498779297,2.0441009998321533,2.0111217498779297,2.0441009998321533
0.015631647780537605,0.015631647780537605,2.455777168273926,0.015631647780537605,2.455777168273926
0.009462978690862656,0.012616199441254139,4.267825126647949,0.012616199441254139,4.267825126647949
0.0007290565990842879,0.00642710505053401,2.991520643234253,0.00642710505053401,2.991520643234253
1.9736204147338867,0.502939760684967,3.1143205165863037,0.502939760684967,3.1143205165863037
0.00505431555211544,0.38622570037841797,2.9610936641693115,0.38622570037841797,2.9610936641693115
2.6449625492095947,0.7721865773200989,2.8735086917877197,0.7721865773200989,2.8735086917877197
8.181219100952148,1.8272053003311157,2.458390712738037,1.8272053003311157,2.458390712738037
12.738795280456543,3.146925926208496,2.696051836013794,3.146925926208496,2.696051836013794
0.8549363613128662,2.9066267013549805,2.6679909229278564,2.9066267013549805,2.6679909229278564
0.4696163535118103,2.6501851081848145,2.0895822048187256,2.6501851081848145,2.0895822048187256
0.023744629696011543,0.023744629696011543,2.533848285675049,0.023744629696011543,2.533848285675049
0.005681319627910852,0.014950573444366455,4.123326778411865,0.014950573444366455,4.123326778411865
0.000929519534111023,0.01084214448928833,3.031933307647705,0.01084214448928833,3.031933307647705
1.597288727760315,0.4074249267578125,3.1636264324188232,0.4074249267578125,3.1636264324188232
0.0047195469960570335,0.3321685791015625,3.5829379558563232,0.3321685791015625,3.5829379558563232
5.04625129699707,1.1176284551620483,1.143335223197937,1.1176284551620483,1.143335223197937
6.590465545654297,1.8757617473602295,3.3263099193573,1.8757617473602295,3.3263099193573
1.5029304027557373,1.816292405128479,3.0015406608581543,1.816292405128479,3.0015406608581543
0.5254631638526917,1.6691758632659912,3.8152015209198,1.6691758632659912,3.8152015209198
0.18308791518211365,1.5133848190307617,3.6911635398864746,1.5133848190307617,3.6911635398864746
18.274494171142578,3.0462660789489746,2.7336246967315674,3.0462660789489746,2.7336246967315674
0.10258814692497253,2.7971506118774414,2.7019922733306885,2.7971506118774414,2.7019922733306885
0.5430518388748169,2.613150119781494,1.7910432815551758,2.613150119781494,1.7910432815551758
0.0171913243830204,0.0171913243830204,2.8766074180603027,0.0171913243830204,2.8766074180603027
0.00575196323916316,0.010633591562509537,4.291900634765625,0.010633591562509537,4.291900634765625
0.0009885906474664807,0.00650605745613575,2.909972667694092,0.00650605745613575,2.909972667694092
0.9114457964897156,0.232877716422081,3.2444565296173096,0.232877716422081,3.2444565296173096
0.006917575374245644,0.19181090593338013,3.6710124015808105,0.19181090593338013,3.6710124015808105
3.656757354736328,0.7876713871955872,3.0354599952697754,0.7876713871955872,3.0354599952697754
3.7443814277648926,1.20249342918396,3.4271628856658936,1.20249342918396,3.4271628856658936
1.6519273519515991,1.2634778022766113,3.4143741130828857,1.2634778022766113,3.4143741130828857
2.4686079025268555,1.3981856107711792,2.9608640670776367,1.3981856107711792,2.9608640670776367
2.176590919494629,1.4816609621047974,2.9945101737976074,1.4816609621047974,2.9945101737976074
0.5745237469673157,1.3940529823303223,3.089327335357666,1.3940529823303223,3.089327335357666
1.189873218536377,1.3772048950195312,2.970747232437134,1.3772048950195312,2.970747232437134
0.4381406009197235,1.3042269945144653,2.170647144317627,1.3042269945144653,2.170647144317627
0.04914722964167595,0.04914722964167595,2.876938581466675,0.04914722964167595,2.876938581466675
0.005123224575072527,0.02255430445075035,4.3302812576293945,0.02255430445075035,4.3302812576293945
0.0008398343343287706,0.019201098009943962,3.585240602493286,0.019201098009943962,3.585240602493286
3.403851270675659,0.85903000831604,3.1790783405303955,0.85903000831604,3.1790783405303955
0.0035191767383366823,0.6808009743690491,3.482041597366333,0.6808009743690491,3.482041597366333
2.584543228149414,0.9987179636955261,2.9208436012268066,0.9987179636955261,2.9208436012268066
0.5304996967315674,0.9395307898521423,2.9187071323394775,0.9395307898521423,2.9187071323394775
0.2973855137825012,0.8723952174186707,1.8761475086212158,0.8723952174186707,1.8761475086212158
0.068108469247818,0.068108469247818,3.218567371368408,0.068108469247818,3.218567371368408
0.0034740353003144264,0.029301999136805534,4.296691417694092,0.029301999136805534,4.296691417694092
0.0007899263291619718,0.011822603642940521,3.3943984508514404,0.011822603642940521,3.3943984508514404
0.8969643115997314,0.24131041765213013,3.170928478240967,0.24131041765213013,3.170928478240967
0.008866345509886742,0.19201205670833588,3.4381625652313232,0.19201205670833588,3.4381625652313232
1.607145071029663,0.4213024079799652,3.447155714035034,0.4213024079799652,3.447155714035034
0.582783579826355,0.45244476199150085,3.7305049896240234,0.45244476199150085,3.7305049896240234
0.4048558473587036,0.4483277201652527,4.207683563232422,0.4483277201652527,4.207683563232422
5.4619460105896,1.0066065788269043,3.4104163646698,1.0066065788269043,3.4104163646698
3.6328470706939697,1.261051893234253,3.74079966545105,1.261051893234253,3.74079966545105
0.8136902451515198,1.2203872203826904,3.5632147789001465,1.2203872203826904,3.5632147789001465
0.4884621202945709,1.1471554040908813,3.220656156539917,1.1471554040908813,3.220656156539917
0.12633106112480164,1.0716395378112793,1.6023858785629272,1.0716395378112793,1.6023858785629272
0.0524025522172451,0.0524025522172451,2.8621878623962402,0.0524025522172451,2.8621878623962402
0.0029320605099201202,0.028123777359724045,4.295042991638184,0.028123777359724045,4.295042991638184
0.0008764001540839672,0.018906796351075172,3.112548351287842,0.018906796351075172,3.112548351287842
0.8190007209777832,0.21907047927379608,3.1719582080841064,0.21907047927379608,3.1719582080841064
0.004438074305653572,0.18240642547607422,3.4024384021759033,0.18240642547607422,3.4024384021759033
1.566266655921936,0.4170759618282318,3.091184616088867,0.4170759618282318,3.091184616088867
0.2942500412464142,0.39601585268974304,2.834428548812866,0.39601585268974304,2.834428548812866
0.16600757837295532,0.3614307641983032,1.7519104480743408,0.3614307641983032,1.7519104480743408
0.06593882292509079,0.06593882292509079,3.0926997661590576,0.06593882292509079,3.0926997661590576
0.0031787839252501726,0.033424921333789825,4.348426818847656,0.033424921333789825,4.348426818847656
0.0007338214782066643,0.023242101073265076,3.2196478843688965,0.023242101073265076,3.2196478843688965
0.18503667414188385,0.06297412514686584,3.0761475563049316,0.06297412514686584,3.0761475563049316
0.006996299605816603,0.05296238139271736,3.5714428424835205,0.05296238139271736,3.5714428424835205
4.405886650085449,0.7790989875793457,3.168748378753662,0.7790989875793457,3.168748378753662
4.2674150466918945,1.282361388206482,2.901137351989746,1.282361388206482,2.901137351989746
0.4649534821510315,1.1788204908370972,3.2515251636505127,1.1788204908370972,3.2515251636505127
4.13618278503418,1.5104546546936035,3.6792209148406982,1.5104546546936035,3.6792209148406982
0.5092859268188477,1.4124829769134521,2.882735013961792,1.4124829769134521,2.882735013961792
2.903433322906494,1.5472931861877441,2.865180492401123,1.5472931861877441,2.865180492401123
7.521023750305176,2.0434701442718506,3.4191603660583496,2.0434701442718506,3.4191603660583496
4.873257637023926,2.2584636211395264,3.074444055557251,2.2584636211395264,3.074444055557251
0.9246511459350586,2.1675326824188232,3.014378786087036,2.1675326824188232,3.014378786087036
0.9807183146476746,2.0849432945251465,1.9236253499984741,2.0849432945251465,1.9236253499984741
0.042419418692588806,0.042419418692588806,2.7509114742279053,0.042419418692588806,2.7509114742279053
0.0045228092931210995,0.02306373044848442,4.383639335632324,0.02306373044848442,4.383639335632324
0.0006602014764212072,0.018054654821753502,3.1341044902801514,0.018054654821753502,3.1341044902801514
0.7237424254417419,0.19400550425052643,3.1416101455688477,0.19400550425052643,3.1416101455688477
0.003302004188299179,0.139912948012352,3.141841411590576,0.139912948012352,3.141841411590576
5.210671424865723,0.9817623496055603,1.7334556579589844,0.9817623496055603,1.7334556579589844
1.7474995851516724,1.084197759628296,1.6621615886688232,1.084197759628296,1.6621615886688232
0.055959150195121765,0.055959150195121765,2.798534393310547,0.055959150195121765,2.798534393310547
0.011196756735444069,0.03447131812572479,4.338919639587402,0.03447131812572479,4.338919639587402
0.0007099968497641385,0.022938096895813942,3.1750741004943848,0.022938096895813942,3.1750741004943848
0.2512357831001282,0.07722252607345581,3.2360987663269043,0.07722252607345581,3.2360987663269043
0.0065650735050439835,0.06778315454721451,3.1683292388916016,0.06778315454721451,3.1683292388916016
10.617459297180176,1.8310070037841797,3.6228928565979004,1.8310070037841797,3.6228928565979004
5.847072601318359,2.409151792526245,3.495049238204956,2.409151792526245,3.495049238204956
0.26551955938339233,2.1553795337677,3.0809779167175293,2.1553795337677,3.0809779167175293
2.041077136993408,2.1311044692993164,2.8617265224456787,2.1311044692993164,2.8617265224456787
4.94383430480957,2.424198627471924,3.7580509185791016,2.424198627471924,3.7580509185791016
0.1787388026714325,2.212674617767334,3.9342217445373535,2.212674617767334,3.9342217445373535
0.058318447321653366,2.034296751022339,3.0208370685577393,2.034296751022339,3.0208370685577393
0.8169838786125183,1.9467116594314575,2.505901336669922,1.9467116594314575,2.505901336669922
4.432065963745117,2.1239230632781982,2.5730819702148438,2.1239230632781982,2.5730819702148438
2.766462564468384,2.169466495513916,3.0947043895721436,2.169466495513916,3.0947043895721436
4.034999847412109,2.2864394187927246,3.2790629863739014,2.2864394187927246,3.2790629863739014
2.6560966968536377,2.308408260345459,2.4686226844787598,2.308408260345459,2.4686226844787598
0.41311657428741455,2.194741725921631,2.885558605194092,2.194741725921631,2.885558605194092
0.64015793800354,2.1155335903167725,1.7653182744979858,2.1155335903167725,1.7653182744979858
11.001431465148926,2.5589494705200195,2.756763219833374,2.5589494705200195,2.756763219833374
0.15419693291187286,2.43173885345459,3.0807905197143555,2.43173885345459,3.0807905197143555
0.03405418619513512,2.324134111404419,2.5754458904266357,2.324134111404419,2.5754458904266357
0.15516069531440735,2.2341597080230713,2.4104371070861816,2.2341597080230713,2.4104371070861816
0.31467941403388977,2.156116247177124,2.9802653789520264,2.156116247177124,2.9802653789520264
0.06755653023719788,2.0686938762664795,2.467890739440918,2.0686938762664795,2.467890739440918
1.4179067611694336,2.043837070465088,2.9593777656555176,2.043837070465088,2.9593777656555176
0.13520918786525726,1.96882164478302,3.086064100265503,1.96882164478302,3.086064100265503
0.15569236874580383,1.904507040977478,2.4747872352600098,1.904507040977478,2.4747872352600098
0.15814736485481262,1.8496513366699219,2.582303524017334,1.8496513366699219,2.582303524017334
0.4035502076148987,1.805260181427002,1.6501846313476562,1.805260181427002,1.6501846313476562
0.09717182070016861,0.09717182070016861,2.640399217605591,0.09717182070016861,2.640399217605591
0.0055300588719546795,0.057362575083971024,4.168452262878418,0.057362575083971024,4.168452262878418
0.0006772369961254299,0.034968454390764236,3.129720687866211,0.034968454390764236,3.129720687866211
0.3205488324165344,0.10935398936271667,3.126771926879883,0.10935398936271667,3.126771926879883
0.0033006970770657063,0.08868704736232758,2.75380802154541,0.08868704736232758,2.75380802154541
3.794071674346924,0.7067127823829651,1.0747382640838623,0.7067127823829651,1.0747382640838623
8.917064666748047,1.8868874311447144,2.612203598022461,1.8868874311447144,2.612203598022461
1.8702871799468994,1.891530156135559,2.428248882293701,1.891530156135559,2.428248882293701
4.020269870758057,2.1453888416290283,2.8755078315734863,2.1453888416290283,2.8755078315734863
1.0732526779174805,2.055497407913208,2.5597660541534424,2.055497407913208,2.5597660541534424
1.5639047622680664,2.0249075889587402,2.748934268951416,2.0249075889587402,2.748934268951416
0.5755646228790283,1.8861552476882935,2.5480902194976807,1.8861552476882935,2.5480902194976807
3.8522119522094727,2.0482800006866455,1.9147281646728516,2.0482800006866455,1.9147281646728516
7.121463298797607,2.413853883743286,2.5923118591308594,2.413853883743286,2.5923118591308594
1.814760684967041,2.361739158630371,2.4694082736968994,2.361739158630371,2.4694082736968994
0.362833172082901,2.256783962249756,2.7227439880371094,2.256783962249756,2.7227439880371094
0.35087424516677856,2.1421265602111816,1.7995303869247437,2.1421265602111816,1.7995303869247437
0.0330759696662426,0.0330759696662426,2.7753143310546875,0.0330759696662426,2.7753143310546875
0.0022511158604174852,0.01875603012740612,4.091846942901611,0.01875603012740612,4.091846942901611
0.001061591086909175,0.011059761978685856,3.1299328804016113,0.011059761978685856,3.1299328804016113
0.7261003255844116,0.1914309412240982,3.0580928325653076,0.1914309412240982,3.0580928325653076
0.004880064632743597,0.13194924592971802,3.3945610523223877,0.13194924592971802,3.3945610523223877
2.9529566764831543,0.6151878237724304,3.294126510620117,0.6151878237724304,3.294126510620117
2.6020758152008057,0.8916640877723694,3.2898685932159424,0.8916640877723694,3.2898685932159424
2.1126887798309326,1.0479158163070679,3.659430742263794,1.0479158163070679,3.659430742263794
4.375412940979004,1.4187275171279907,3.130156993865967,1.4187275171279907,3.130156993865967
2.7897555828094482,1.5567198991775513,2.779104709625244,1.5567198991775513,2.779104709625244
4.773614883422852,1.8524714708328247,3.5790939331054688,1.8524714708328247,3.5790939331054688
4.695872783660889,2.0864639282226562,3.185053586959839,2.0864639282226562,3.185053586959839
2.7324624061584473,2.129380941390991,2.877622127532959,2.129380941390991,2.877622127532959
0.42690902948379517,1.9984378814697266,3.1145682334899902,1.9984378814697266,3.1145682334899902
2.3780245780944824,2.03269624710083,3.492483615875244,2.03269624710083,3.492483615875244
0.7584794759750366,1.951735496520996,3.0282695293426514,1.951735496520996,3.0282695293426514
2.597851276397705,1.9948735237121582,2.851513624191284,1.9948735237121582,2.851513624191284
2.1049726009368896,1.9962961673736572,2.3642380237579346,1.9962961673736572,2.3642380237579346
0.28245532512664795,1.90593421459198,3.064587116241455,1.90593421459198,3.064587116241455
0.3260914087295532,1.828507423400879,1.8052828311920166,1.828507423400879,1.8052828311920166
0.03283524513244629,0.03283524513244629,2.962174892425537,0.03283524513244629,2.962174892425537
0.0041605583392083645,0.020888004451990128,4.330418586730957,0.020888004451990128,4.330418586730957
